,T_bh,T_f_bh_in,T_f_bh_out,T_w_tank,COP,g_conv,Q_bh_unit,Q_ref_tank,Q_ref_HX,Q_env_loss,Q_use_loss,total_loss,Q_ref,is_on,E_cmp,E_pmp,Xin_g,Xout_g,Xc_g,X_ref_tankXin_GHE,Xout_GHE,Xc_GHE,Xin_HX,Xout_HX,Xc_HX,Xin_r,Xout_r,Xc_r,Xin_tank,Xout_tank,Xc_tank,Xc_mix,X_eff,dV_w_serv
564,287.6593330198735,287.6593330198735,287.6593330198735,56.56071380169231,0.0,6.182124522875875,0.0,0.0,0.0,197.96249830592308,0.0,197.96249830592308,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
565,287.6619822556414,287.6619822556414,287.6619822556414,56.53248872690234,0.0,6.201475110522612,0.0,0.0,0.0,197.8637105441582,0.0,197.8637105441582,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
566,287.6646025976588,287.6646025976588,287.6646025976588,56.50427773706275,0.0,6.220721713124019,0.0,0.0,0.0,197.76497207971963,0.0,197.76497207971963,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
567,287.6671945167128,287.6671945167128,287.6671945167128,56.47608082514483,0.0,6.239865463506122,0.0,0.0,0.0,197.6662828880069,0.0,197.6662828880069,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
568,287.66975847353734,287.66975847353734,287.66975847353734,56.447897984123365,0.0,6.258907476022787,0.0,0.0,0.0,197.56764294443178,0.0,197.56764294443178,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
569,287.67229491907244,287.67229491907244,287.67229491907244,56.41972920697667,0.0,6.277848846950786,0.0,0.0,0.0,197.46905222441833,0.0,197.46905222441833,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
570,287.67480429471624,287.67480429471624,287.67480429471624,56.391574486686544,0.0,6.296690654874658,0.0,0.0,0.0,197.3705107034029,0.0,197.3705107034029,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
571,287.6772870325704,287.6772870325704,287.6772870325704,56.363433816238306,0.0,6.315433961061649,0.0,0.0,0.0,197.27201835683408,0.0,197.27201835683408,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
572,287.67974355567594,287.67974355567594,287.67974355567594,56.33530718862077,0.0,6.334079809827004,0.0,0.0,0.0,197.17357516017267,0.0,197.17357516017267,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
573,287.68217427824453,287.68217427824453,287.68217427824453,56.307194596826236,0.0,6.352629228890006,0.0,0.0,0.0,197.07518108889184,0.0,197.07518108889184,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
574,287.68457960588245,287.68457960588245,287.68457960588245,56.27909603385052,0.0,6.371083229720817,0.0,0.0,0.0,196.97683611847683,0.0,196.97683611847683,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
575,287.6869599358076,287.6869599358076,287.6869599358076,56.25101149269292,0.0,6.389442807878647,0.0,0.0,0.0,196.87854022442522,0.0,196.87854022442522,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
576,287.68931565706066,287.68931565706066,287.68931565706066,56.22294096635623,0.0,6.407708943341241,0.0,0.0,0.0,196.78029338224678,0.0,196.78029338224678,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
577,287.69164715071025,287.69164715071025,287.69164715071025,56.19488444784674,0.0,6.425882600826177,0.0,0.0,0.0,196.6820955674636,0.0,196.6820955674636,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
578,287.6939547900518,287.6939547900518,287.6939547900518,56.16684193017423,0.0,6.443964730103989,0.0,0.0,0.0,196.58394675560982,0.0,196.58394675560982,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
579,287.6962389408014,287.6962389408014,287.6962389408014,56.138813406351964,0.0,6.461956266303554,0.0,0.0,0.0,196.48584692223187,0.0,196.48584692223187,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
580,287.698499961283,287.698499961283,287.698499961283,56.110798869396696,0.0,6.479858130209786,0.0,0.0,0.0,196.38779604288843,0.0,196.38779604288843,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
581,287.7007382026114,287.7007382026114,287.7007382026114,56.082798312328656,0.0,6.49767122855401,0.0,0.0,0.0,196.2897940931503,0.0,196.2897940931503,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
582,287.70295400886965,287.70295400886965,287.70295400886965,56.05481172817157,0.0,6.515396454297087,0.0,0.0,0.0,196.1918410486005,0.0,196.1918410486005,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
583,287.70514771728097,287.70514771728097,287.70514771728097,56.02683910995264,0.0,6.533034686905598,0.0,0.0,0.0,196.09393688483425,0.0,196.09393688483425,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
584,287.7073196583764,287.7073196583764,287.7073196583764,55.99888045070254,0.0,6.550586792621286,0.0,0.0,0.0,195.9960815774589,0.0,195.9960815774589,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
585,287.7094701561573,287.7094701561573,287.7094701561573,55.97093574345544,0.0,6.568053624723807,0.0,0.0,0.0,195.89827510209403,0.0,195.89827510209403,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
586,287.71159952825377,287.71159952825377,287.71159952825377,55.943004981248976,0.0,6.585436023787211,0.0,0.0,0.0,195.80051743437141,0.0,195.80051743437141,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
587,287.7137080860778,287.7137080860778,287.7137080860778,55.915088157124245,0.0,6.602734817930114,0.0,0.0,0.0,195.70280854993484,0.0,195.70280854993484,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
588,287.7157961349731,287.7157961349731,287.7157961349731,55.88718526412584,0.0,6.619950823059842,0.0,0.0,0.0,195.60514842444044,0.0,195.60514842444044,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
589,287.71786397435994,287.71786397435994,287.71786397435994,55.85929629530181,0.0,6.637084843110728,0.0,0.0,0.0,195.50753703355633,0.0,195.50753703355633,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
590,287.71991189787644,287.71991189787644,287.71991189787644,55.83142124370367,0.0,6.654137670276696,0.0,0.0,0.0,195.40997435296285,0.0,195.40997435296285,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
591,287.7219401935159,287.7219401935159,287.7219401935159,55.80356010238643,0.0,6.671110085238234,0.0,0.0,0.0,195.3124603583525,0.0,195.3124603583525,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
592,287.72394914376,287.72394914376,287.72394914376,55.77571286440852,0.0,6.688002857384066,0.0,0.0,0.0,195.2149950254298,0.0,195.2149950254298,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
593,287.7259390257087,287.7259390257087,287.7259390257087,55.74787952283187,0.0,6.704816745027488,0.0,0.0,0.0,195.11757832991157,0.0,195.11757832991157,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
594,287.7279101112062,287.7279101112062,287.7279101112062,55.72006007072187,0.0,6.721552495617673,0.0,0.0,0.0,195.02021024752656,0.0,195.02021024752656,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
595,287.72986266696404,287.72986266696404,287.72986266696404,55.69225450114735,0.0,6.738210845945971,0.0,0.0,0.0,194.92289075401573,0.0,194.92289075401573,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
596,287.7317969546801,287.7317969546801,287.7317969546801,55.66446280718062,0.0,6.754792522347365,0.0,0.0,0.0,194.82561982513218,0.0,194.82561982513218,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
597,287.73371323115475,287.73371323115475,287.73371323115475,55.63668498189743,0.0,6.771298240897312,0.0,0.0,0.0,194.72839743664102,0.0,194.72839743664102,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
598,287.73561174840444,287.73561174840444,287.73561174840444,55.608921018377,0.0,6.787728707603945,0.0,0.0,0.0,194.6312235643195,0.0,194.6312235643195,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
599,287.7374927537704,287.7374927537704,287.7374927537704,55.581170909701996,0.0,6.8040846185958515,0.0,0.0,0.0,194.53409818395698,0.0,194.53409818395698,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
600,287.73935649002743,287.73935649002743,287.73935649002743,55.553434648958536,0.0,6.820366660305532,0.0,0.0,0.0,194.43702127135487,0.0,194.43702127135487,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
601,287.7412031954855,287.7412031954855,287.7412031954855,55.525712229236184,0.0,6.836575509648681,0.0,0.0,0.0,194.33999280232663,0.0,194.33999280232663,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
602,287.74303310409334,287.74303310409334,287.74303310409334,55.49800364362797,0.0,6.852711834199334,0.0,0.0,0.0,194.2430127526979,0.0,194.2430127526979,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
603,287.7448464455362,287.7448464455362,287.7448464455362,55.470308885230345,0.0,6.8687762923610585,0.0,0.0,0.0,194.1460810983062,0.0,194.1460810983062,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
604,287.7466434453309,287.7466434453309,287.7466434453309,55.44262794714322,0.0,6.884769533534258,0.0,0.0,0.0,194.04919781500126,0.0,194.04919781500126,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
605,287.7484243249211,287.7484243249211,287.7484243249211,55.41496082246996,0.0,6.900692198279732,0.0,0.0,0.0,193.95236287864486,0.0,193.95236287864486,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
606,287.7501893017668,287.7501893017668,287.7501893017668,55.38730750431735,0.0,6.916544918478488,0.0,0.0,0.0,193.85557626511073,0.0,193.85557626511073,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
607,287.75193858943345,287.75193858943345,287.75193858943345,55.359667985795625,0.0,6.932328317488073,0.0,0.0,0.0,193.7588379502847,0.0,193.7588379502847,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
608,287.7536723976781,287.7536723976781,287.7536723976781,55.332042260018454,0.0,6.948043010295384,0.0,0.0,0.0,193.6621479100646,0.0,193.6621479100646,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
609,287.7553909325339,287.7553909325339,287.7553909325339,55.30443032010295,0.0,6.963689603666052,0.0,0.0,0.0,193.56550612036034,0.0,193.56550612036034,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
610,287.75709439639087,287.75709439639087,287.75709439639087,55.27683215916966,0.0,6.979268696290579,0.0,0.0,0.0,193.4689125570938,0.0,193.4689125570938,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
611,287.75878298807703,287.75878298807703,287.75878298807703,55.24924777034255,0.0,6.994780878927236,0.0,0.0,0.0,193.37236719619892,0.0,193.37236719619892,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
612,287.76045690293455,287.76045690293455,287.76045690293455,55.22167714674903,0.0,7.010226734541826,0.0,0.0,0.0,193.2758700136216,0.0,193.2758700136216,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
613,287.7621163328966,287.7621163328966,287.7621163328966,55.19412028151994,0.0,7.025606838444409,0.0,0.0,0.0,193.1794209853198,0.0,193.1794209853198,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
614,287.76376146656,287.76376146656,287.76376146656,55.166577167789555,0.0,7.04092175842305,0.0,0.0,0.0,193.08302008726344,0.0,193.08302008726344,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
615,287.7653924892584,287.7653924892584,287.7653924892584,55.13904779869555,0.0,7.0561720548746605,0.0,0.0,0.0,192.98666729543442,0.0,192.98666729543442,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
616,287.7670095831309,287.7670095831309,287.7670095831309,55.111532167379046,0.0,7.0713582809330315,0.0,0.0,0.0,192.89036258582667,0.0,192.89036258582667,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
617,287.7686129271911,287.7686129271911,287.7686129271911,55.084030266984584,0.0,7.0864809825941055,0.0,0.0,0.0,192.79410593444604,0.0,192.79410593444604,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
618,287.77020269739336,287.77020269739336,287.77020269739336,55.05654209066012,0.0,7.101540698838589,0.0,0.0,0.0,192.69789731731044,0.0,192.69789731731044,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
619,287.7717790666975,287.7717790666975,287.7717790666975,55.02906763155704,0.0,7.116537961751924,0.0,0.0,0.0,192.60173671044964,0.0,192.60173671044964,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
620,287.77334220513217,287.77334220513217,287.77334220513217,55.00160688283014,0.0,7.131473296641738,0.0,0.0,0.0,192.5056240899055,0.0,192.5056240899055,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
621,287.7748922798568,287.7748922798568,287.7748922798568,54.97415983763762,0.0,7.146347222152796,0.0,0.0,0.0,192.40955943173168,0.0,192.40955943173168,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
622,287.7764294552207,287.7764294552207,287.7764294552207,54.94672648914112,0.0,7.161160250379546,0.0,0.0,0.0,192.31354271199393,0.0,192.31354271199393,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
623,287.7779538928227,287.7779538928227,287.7779538928227,54.919306830505676,0.0,7.175912886976281,0.0,0.0,0.0,192.21757390676987,0.0,192.21757390676987,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
624,287.77946575156784,287.77946575156784,287.77946575156784,54.89190085489973,0.0,7.1906056312650435,0.0,0.0,0.0,192.12165299214905,0.0,192.12165299214905,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
625,287.7809651877234,287.7809651877234,287.7809651877234,54.86450855549515,0.0,7.20523897634122,0.0,0.0,0.0,192.02577994423302,0.0,192.02577994423302,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
626,287.782452354972,287.782452354972,287.782452354972,54.837129925467195,0.0,7.2198134091770205,0.0,0.0,0.0,191.92995473913518,0.0,191.92995473913518,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
627,287.7839274044671,287.7839274044671,287.7839274044671,54.809764957994545,0.0,7.234329410722765,0.0,0.0,0.0,191.8341773529809,0.0,191.8341773529809,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
628,287.7853904848822,287.7853904848822,287.7853904848822,54.78241364625927,0.0,7.248787456006121,0.0,0.0,0.0,191.73844776190745,0.0,191.73844776190745,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
629,287.786841742463,287.786841742463,287.786841742463,54.75507598344685,0.0,7.263188014229286,0.0,0.0,0.0,191.642765942064,0.0,191.642765942064,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
630,287.78828132107634,287.78828132107634,287.78828132107634,54.72775196274617,0.0,7.277531548864209,0.0,0.0,0.0,191.54713186961158,0.0,191.54713186961158,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
631,287.78970936225727,287.78970936225727,287.78970936225727,54.7004415773495,0.0,7.291818517745865,0.0,0.0,0.0,191.45154552072324,0.0,191.45154552072324,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
632,287.7911260052575,287.7911260052575,287.7911260052575,54.67314482045252,0.0,7.306049373163626,0.0,0.0,0.0,191.35600687158382,0.0,191.35600687158382,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
633,287.79253138709026,287.79253138709026,287.79253138709026,54.645861685254296,0.0,7.320224561950857,0.0,0.0,0.0,191.26051589839003,0.0,191.26051589839003,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
634,287.7939256425751,287.7939256425751,287.7939256425751,54.61859216495729,0.0,7.334344525572602,0.0,0.0,0.0,191.16507257735051,0.0,191.16507257735051,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
635,287.7953089043824,287.7953089043824,287.7953089043824,54.59133625276737,0.0,7.348409700211625,0.0,0.0,0.0,191.0696768846858,0.0,191.0696768846858,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
636,287.79668130307425,287.79668130307425,287.79668130307425,54.56409394189377,0.0,7.362420516852651,0.0,0.0,0.0,190.9743287966282,0.0,190.9743287966282,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
637,287.79804296714855,287.79804296714855,287.79804296714855,54.536865225549136,0.0,7.376377401365003,0.0,0.0,0.0,190.87902828942197,0.0,190.87902828942197,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
638,287.79939402307673,287.79939402307673,287.79939402307673,54.509650096949485,0.0,7.390280774583542,0.0,0.0,0.0,190.7837753393232,0.0,190.7837753393232,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
639,287.80073459534606,287.80073459534606,287.80073459534606,54.48244854931423,0.0,7.4041310523880846,0.0,0.0,0.0,190.6885699225998,0.0,190.6885699225998,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
640,287.8020648064959,287.8020648064959,287.8020648064959,54.45526057586615,0.0,7.417928645781213,0.0,0.0,0.0,190.59341201553153,0.0,190.59341201553153,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
641,287.8033847771595,287.8033847771595,287.8033847771595,54.42808616983143,0.0,7.431673960964515,0.0,0.0,0.0,190.49830159441,0.0,190.49830159441,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
642,287.80469462609653,287.80469462609653,287.80469462609653,54.400925324439626,0.0,7.44536739941346,0.0,0.0,0.0,190.40323863553868,0.0,190.40323863553868,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
643,287.80599447023144,287.80599447023144,287.80599447023144,54.37377803292367,0.0,7.4590093579507375,0.0,0.0,0.0,190.30822311523283,0.0,190.30822311523283,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
644,287.8072844246886,287.8072844246886,287.8072844246886,54.34664428851986,0.0,7.472600228818202,0.0,0.0,0.0,190.2132550098195,0.0,190.2132550098195,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
645,287.80856460282666,287.80856460282666,287.80856460282666,54.31952408446789,0.0,7.486140399747437,0.0,0.0,0.0,190.11833429563762,0.0,190.11833429563762,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
646,287.80983511627244,287.80983511627244,287.80983511627244,54.29241741401082,0.0,7.499630254028943,0.0,0.0,0.0,190.02346094903788,0.0,190.02346094903788,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
647,287.8110960749538,287.8110960749538,287.8110960749538,54.26532427039508,0.0,7.513070170580025,0.0,0.0,0.0,189.92863494638277,0.0,189.92863494638277,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
648,287.81234758713197,287.81234758713197,287.81234758713197,54.238244646870456,0.0,7.526460524011358,0.0,0.0,0.0,189.8338562640466,0.0,189.8338562640466,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
649,287.81358975943124,287.81358975943124,287.81358975943124,54.211178536690134,0.0,7.539801684692382,0.0,0.0,0.0,189.73912487841548,0.0,189.73912487841548,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
650,287.8148226968735,287.8148226968735,287.8148226968735,54.18412593311064,0.0,7.553094018815304,0.0,0.0,0.0,189.64444076588725,0.0,189.64444076588725,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
651,287.8160465029053,287.8160465029053,287.8160465029053,54.157086829391886,0.0,7.566337888458046,0.0,0.0,0.0,189.5498039028716,0.0,189.5498039028716,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
652,287.81726127942693,287.81726127942693,287.81726127942693,54.13006121879713,0.0,7.579533651645871,0.0,0.0,0.0,189.45521426578995,0.0,189.45521426578995,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
653,287.8184671268238,287.8184671268238,287.8184671268238,54.103049094593,0.0,7.592681662412042,0.0,0.0,0.0,189.36067183107548,0.0,189.36067183107548,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
654,287.8196641439925,287.8196641439925,287.8196641439925,54.07605045004947,0.0,7.605782270857173,0.0,0.0,0.0,189.26617657517315,0.0,189.26617657517315,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
655,287.820852428369,287.820852428369,287.820852428369,54.049065278439905,0.0,7.618835823207534,0.0,0.0,0.0,189.17172847453966,0.0,189.17172847453966,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
656,287.82203207595506,287.82203207595506,287.82203207595506,54.02209357304099,0.0,7.63184266187235,0.0,0.0,0.0,189.07732750564347,0.0,189.07732750564347,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
657,287.8232031813452,287.8232031813452,287.8232031813452,53.995135327132786,0.0,7.644803125499922,0.0,0.0,0.0,188.98297364496474,0.0,188.98297364496474,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
658,287.82436583775177,287.82436583775177,287.82436583775177,53.96819053399871,0.0,7.657717549032846,0.0,0.0,0.0,188.88866686899547,0.0,188.88866686899547,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
659,287.8255201370303,287.8255201370303,287.8255201370303,53.941259186925514,0.0,7.670586263762106,0.0,0.0,0.0,188.7944071542393,0.0,188.7944071542393,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
660,287.8266661697053,287.8266661697053,287.8266661697053,53.91434127920331,0.0,7.683409597380286,0.0,0.0,0.0,188.7001944772116,0.0,188.7001944772116,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
661,287.8278040249916,287.8278040249916,287.8278040249916,53.88743680412557,0.0,7.696187874033689,0.0,0.0,0.0,188.6060288144395,0.0,188.6060288144395,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
662,287.82893379082094,287.82893379082094,287.82893379082094,53.86054575498909,0.0,7.708921414373676,0.0,0.0,0.0,188.51191014246183,0.0,188.51191014246183,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
663,287.8300555538626,287.8300555538626,287.8300555538626,53.83366812509402,0.0,7.721610535606919,0.0,0.0,0.0,188.41783843782906,0.0,188.41783843782906,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
664,287.83116939954766,287.83116939954766,287.83116939954766,53.80680390774386,0.0,7.734255551544876,0.0,0.0,0.0,188.32381367710352,0.0,188.32381367710352,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
665,287.83227541209027,287.83227541209027,287.83227541209027,53.77995309624545,0.0,7.746856772652298,0.0,0.0,0.0,188.22983583685908,0.0,188.22983583685908,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
666,287.8333736745093,287.8333736745093,287.8333736745093,53.75311568390896,0.0,7.759414506094906,0.0,0.0,0.0,188.13590489368136,0.0,188.13590489368136,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
667,287.8344642686498,287.8344642686498,287.8344642686498,53.726291664047906,0.0,7.771929055786236,0.0,0.0,0.0,188.04202082416768,0.0,188.04202082416768,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
668,287.8355472752032,287.8355472752032,287.8355472752032,53.69948102997915,0.0,7.784400722433602,0.0,0.0,0.0,187.948183604927,0.0,187.948183604927,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
669,287.8366227737287,287.8366227737287,287.8366227737287,53.67268377502286,0.0,7.796829803583286,0.0,0.0,0.0,187.85439321258002,0.0,187.85439321258002,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
670,287.83769084267095,287.83769084267095,287.83769084267095,53.64589989250258,0.0,7.8092165936649565,0.0,0.0,0.0,187.760649623759,0.0,187.760649623759,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
671,287.83875155938216,287.83875155938216,287.83875155938216,53.61912937574514,0.0,7.821561384035239,0.0,0.0,0.0,187.66695281510798,0.0,187.66695281510798,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
672,287.8398050001391,287.8398050001391,287.8398050001391,53.59237221808073,0.0,7.833864463020588,0.0,0.0,0.0,187.57330276328256,0.0,187.57330276328256,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
673,287.8408512401624,287.8408512401624,287.8408512401624,53.56562841284287,0.0,7.846126115959395,0.0,0.0,0.0,187.47969944495003,0.0,187.47969944495003,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
674,287.84189035363494,287.84189035363494,287.84189035363494,53.53889795336839,0.0,7.858346625243339,0.0,0.0,0.0,187.38614283678936,0.0,187.38614283678936,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
675,287.8429224137197,287.8429224137197,287.8429224137197,53.51218083299745,0.0,7.870526270358075,0.0,0.0,0.0,187.29263291549108,0.0,187.29263291549108,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
676,287.84394749257723,287.84394749257723,287.84394749257723,53.485477045073544,0.0,7.88266532792315,0.0,0.0,0.0,187.1991696577574,0.0,187.1991696577574,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
677,287.8449656613821,287.8449656613821,287.8449656613821,53.45878658294347,0.0,7.894764071731313,0.0,0.0,0.0,187.10575304030215,0.0,187.10575304030215,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
678,287.8459769903412,287.8459769903412,287.8459769903412,53.43210943995736,0.0,7.906822772787099,0.0,0.0,0.0,187.01238303985076,0.0,187.01238303985076,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
679,287.8469815487087,287.8469815487087,287.8469815487087,53.40544560946866,0.0,7.918841699344766,0.0,0.0,0.0,186.9190596331403,0.0,186.9190596331403,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
680,287.84797940480274,287.84797940480274,287.84797940480274,53.37879508483413,0.0,7.93082111694559,0.0,0.0,0.0,186.82578279691947,0.0,186.82578279691947,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
681,287.8489706260213,287.8489706260213,287.8489706260213,53.35215785941385,0.0,7.942761288454556,0.0,0.0,0.0,186.73255250794847,0.0,186.73255250794847,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
682,287.84995527885786,287.84995527885786,287.84995527885786,53.32553392657121,0.0,7.954662474096367,0.0,0.0,0.0,186.63936874299924,0.0,186.63936874299924,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
683,287.8509334289157,287.8509334289157,287.8509334289157,53.29892327967292,0.0,7.966524931490917,0.0,0.0,0.0,186.54623147885522,0.0,186.54623147885522,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
684,287.8519051409243,287.8519051409243,287.8519051409243,53.27232591208899,0.0,7.978348915688111,0.0,0.0,0.0,186.45314069231145,0.0,186.45314069231145,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
685,287.85287047875187,287.85287047875187,287.85287047875187,53.24574181719274,0.0,7.990134679202144,0.0,0.0,0.0,186.36009636017457,0.0,186.36009636017457,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
686,287.8538295054217,287.8538295054217,287.8538295054217,53.219170988360794,0.0,8.001882472045185,0.0,0.0,0.0,186.26709845926277,0.0,186.26709845926277,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
687,287.8547822831241,287.8547822831241,287.8547822831241,53.192613418973096,0.0,8.013592541760515,0.0,0.0,0.0,186.17414696640583,0.0,186.17414696640583,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
688,287.85572887323207,287.85572887323207,287.85572887323207,53.16606910241288,0.0,8.025265133455115,0.0,0.0,0.0,186.08124185844508,0.0,186.08124185844508,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
